1,210101
2,210102
3,210103
4,210104
5,210105
6,210106
7,210107
8,210108
9,210109
10,210110
11,210111
12,210112
13,210113
14,210114
15,210115
16,210116
17,210117
18,210118
19,210119
20,210120
21,210121
22,210122
23,210123
24,210124
25,210125
26,210126
27,210127
28,210128
29,210201
30,210202
31,210203
32,210204
33,210205
34,210206
35,210207
36,210208
37,210209
38,210210
39,210211
40,210212
41,210213
42,210214
43,210215
44,210216
45,210217
46,210218
47,210219
48,210220
49,210221
50,210222
51,210223
52,210224
53,210225
54,210226
55,210227
56,210301
57,210302
58,210303
59,210304
60,210305
61,210306
62,210307
63,210308
64,210309
65,210310
66,210311
67,210312
68,210313
69,210314
70,210315
71,210316
72,210317
73,210318
74,210319
75,210320
76,210321
77,210322
78,210323
79,210324
80,210325
81,210326
82,210327
83,210401
84,210402
85,210403
86,210404
87,210405
88,210406
89,210407
90,210408
91,210409
92,210410
93,210411
94,210412
95,210413
96,210414
97,210415
98,210416
99,210417
100,210418
101,210419
102,210420
103,210421
104,210422
105,210423
106,210424
107,210425
108,210426
109,210427
110,210428
111,210501
112,210502
113,210503
114,210504
115,210505
116,210506
117,210507
118,210508
119,210509
120,210510
121,210511
122,210512
123,210513
124,210514
125,210515
126,210516
127,210517
128,210518
129,210519
130,210520
131,210521
132,210522
133,210523
134,210524
135,210525
136,210526
137,210527
138,210528
139,210529
140,210530
141,210531
142,210601
143,210602
144,210603
145,210604
146,210605
147,210606
148,210607
149,210608
150,210609
151,210610
152,210611
153,210612
154,210613
155,210614
156,210615
157,210616
158,210617
159,210618
160,210619
161,210620
162,210621
163,210622
164,210623
165,210624
166,210625
167,210626
168,210627
169,210628
170,210629
171,210630
172,210631
173,210632
174,210701
175,210702
176,210703
177,210704
178,210705
179,210706
180,210707
181,210708
182,210709
183,210710
184,210711
185,210712
186,210713
187,210714
188,210715
189,210716
190,210717
191,210718
192,210719
193,210720
194,210721
195,210722
196,210723
197,210724
198,210725
199,210726
200,210727
201,210728
202,210729
203,210730
204,210731
205,210801
206,210802
207,210803
208,210804
209,210805
210,210806
211,210807
212,210808
213,210809
214,210810
215,210811
216,210812
217,210813
218,210814
219,210815
220,210816
221,210817
222,210818
223,210819
224,210820
225,210821
226,210822
227,210823
228,210824
229,210825
230,210826
231,210827
232,210828
233,210829
234,210830
235,210831
236,210832
237,210901
238,210902
239,210903
240,210904
241,210905
242,210906
243,210907
244,210908
245,210909
246,210910
247,210911
248,210912
249,210913
250,210914
251,210915
252,210916
253,210917
254,210918
255,210919
256,210920
257,210921
258,210922
259,210923
260,210924
261,210925
262,210926
263,210927
264,210928
265,210929
266,210930
267,210931
268,210932
269,211001
270,211002
271,211003
272,211004
273,211005
274,211006
275,211007
276,211008
277,211009
278,211010
279,211011
280,211012
281,211013
282,211014
283,211015
284,211016
285,211017
286,211018
287,211019
288,211020
289,211021
290,211022
291,211023
292,211024
293,211025
294,211026
295,211027
296,211028
297,211029
298,211030
299,211031
300,211032
301,211101
302,211102
303,211103
304,211104
305,211105
306,211106
307,211107
308,211108
309,211109
310,211110
311,211111
312,211112
313,211113
134,211114
315,211115
316,211116
317,211117
318,211118
319,211119
320,211120
321,211121
322,211122
323,211123
324,211124
325,211125
326,211126
327,211127
328,211128
329,211129
330,211130
331,211131
332,211201
333,211202
334,211203
335,211204
336,211205
337,211206
338,211207
339,211208
340,211209
341,211210
342,211211
343,211212
344,211213
345,211214
346,211215
347,211216
348,211217
349,211218
350,211219
351,211220
352,211221
353,211222
354,211223
355,211224
356,211225
357,211226
358,211227
359,211228
